date,open,high,low,close,dividend
2025-09-08,235.47,238.13,233.67,234.04,0.2000
2025-09-09,234.17,240.47,233.23,239.63,0.0
2025-09-10,238.9,241.66,237.85,239.17,0.0
2025-09-11,239.88,242.25,236.25,240.37,0.0
2025-09-12,240.37,242.08,238.0,240.8,0.0
2025-09-15,244.66,252.41,244.66,251.61,0.0
2025-09-16,252.08,253.04,249.47,251.16,0.0
2025-09-17,251.22,251.6,246.28,249.53,0.0
2025-09-18,251.68,253.99,249.8,252.03,0.0
2025-09-19,253.25,256.0,251.81,254.72,0.0
2025-09-22,254.43,255.78,250.3,252.53,0.0
2025-09-23,253.04,254.36,250.48,251.66,0.0
2025-09-24,251.66,252.35,246.44,247.14,0.0
2025-09-25,244.4,246.49,240.74,245.79,0.0
2025-09-26,247.07,249.42,245.97,246.54,0.0
2025-09-29,247.85,251.15,242.77,244.05,0.0
2025-09-30,242.81,243.29,239.25,243.1,0.0
2025-10-01,240.75,246.3,238.61,244.9,0.0
2025-10-02,245.15,246.81,242.3,245.69,0.0
2025-10-03,244.49,246.3,241.66,245.35,0.0
2025-10-06,244.78,251.32,244.58,250.43,0.0
2025-10-07,248.27,250.44,245.52,245.76,0.0
2025-10-08,244.96,246.01,243.82,244.62,0.0
2025-10-09,244.47,244.76,239.15,241.53,0.0
2025-10-10,241.43,244.09,235.84,236.57,0.0
2025-10-13,240.21,244.5,239.71,244.15,0.0
2025-10-14,241.23,247.12,240.51,245.45,0.0
2025-10-15,247.25,252.11,245.99,251.03,0.0
2025-10-16,251.77,256.96,250.1,251.46,0.0
2025-10-17,250.76,254.22,247.81,253.3,0.0
2025-10-20,254.69,257.33,254.23,256.55,0.0
2025-10-21,254.74,254.88,244.15,250.46,0.0
2025-10-22,254.37,256.36,249.29,251.69,0.0
2025-10-23,252.98,255.04,251.85,253.08,0.0
2025-10-24,256.58,261.68,255.32,259.92,0.0
2025-10-27,264.82,270.14,264.28,269.27,0.0
2025-10-28,269.69,270.73,266.5,267.47,0.0
2025-10-29,267.75,275.34,267.67,274.57,0.0
2025-10-30,291.59,291.59,280.06,281.48,0.0
2025-10-31,283.21,286.0,277.03,281.19,0.0
2025-11-03,282.18,285.53,279.8,283.72,0.0
2025-11-04,276.75,281.27,276.26,277.54,0.0
2025-11-05,278.87,286.42,277.34,284.31,0.0
2025-11-06,285.33,288.35,281.14,284.75,0.0
2025-11-07,283.21,283.78,275.19,278.83,0.0
2025-11-10,284.42,290.8,282.86,290.1,0.0
2025-11-11,287.75,291.92,287.32,291.31,0.0
2025-11-12,291.68,292.01,283.69,286.71,0.0
2025-11-13,282.34,282.84,277.24,278.57,0.0
2025-11-14,271.41,278.56,270.7,276.41,0.0
2025-11-17,285.78,293.95,283.57,285.02,0.0
2025-11-18,287.92,288.8,278.2,284.28,0.0
2025-11-19,287.16,303.81,286.63,292.81,0.0
2025-11-20,304.54,306.42,288.67,289.45,0.0
2025-11-21,296.42,303.92,293.85,299.66,0.0
2025-11-24,311.13,319.48,309.6,318.58,0.0
2025-11-25,326.21,328.83,317.65,323.44,0.0
2025-11-26,320.68,324.5,316.79,319.95,0.0
2025-11-28,323.37,326.85,316.79,320.18,0.0
2025-12-01,317.7,319.85,313.89,314.89,0.0
2025-12-02,316.74,318.38,313.91,315.81,0.0
2025-12-03,315.89,321.58,314.1,319.63,0.0
2025-12-04,322.23,322.36,314.7,317.62,0.0
2025-12-05,319.49,323.16,319.17,321.27,0.0
2025-12-08,320.05,320.44,311.22,313.72,0.2000
2025-12-09,312.37,317.99,311.9,317.08,0.0
2025-12-10,315.83,321.31,314.68,320.21,0.0
2025-12-11,320.08,321.12,308.6,312.43,0.0
2025-12-12,313.7,314.87,305.56,309.29,0.0
2025-12-15,311.32,311.42,304.88,308.22,0.0
2025-12-16,304.95,310.77,302.59,306.57,0.0
2025-12-17,308.01,308.09,296.12,296.72,0.0
2025-12-18,301.72,303.96,299.23,302.46,0.0
2025-12-19,301.73,307.25,300.97,307.16,0.0
2025-12-22,309.88,310.13,305.3,309.78,0.0
2025-12-23,309.63,314.94,309.32,314.35,0.0
2025-12-24,314.77,315.08,311.92,314.09,0.0
2025-12-26,314.48,315.09,312.28,313.51,0.0
2025-12-29,311.37,314.02,310.62,313.56,0.0
2025-12-30,312.5,316.95,312.46,313.85,0.0
2025-12-31,312.85,314.58,311.44,313.0,0.0
2026-01-02,316.9,322.5,310.33,315.15,0.0
2026-01-05,317.66,319.02,314.63,316.54,0.0
2026-01-06,316.4,320.94,311.78,314.34,0.0
2026-01-07,314.36,326.15,314.19,321.98,0.0
2026-01-08,328.97,330.32,321.5,325.44,0.0
2026-01-09,327.09,330.83,325.8,328.57,0.0
2026-01-12,325.8,334.04,325.0,331.86,0.0
2026-01-13,334.95,340.49,333.62,335.97,0.0
2026-01-14,335.06,336.52,330.48,335.84,0.0
2026-01-15,337.65,337.69,330.74,332.78,0.0
2026-01-16,334.41,334.65,327.7,330.0,0.0
2026-01-20,320.87,327.73,320.43,322.0,0.0
2026-01-21,320.92,332.48,319.35,328.38,0.0
2026-01-22,334.45,335.15,328.75,330.54,0.0
2026-01-23,332.49,333.69,327.45,327.93,0.0
2026-01-26,327.81,335.84,327.0,333.26,0.0
2026-01-27,335.37,337.91,333.48,334.55,0.0
2026-01-28,336.06,337.54,331.94,336.01,0.0
2026-01-29,340.3,342.29,326.54,338.25,0.0
2026-01-30,340.0,340.0,332.29,338.0,0.0
2026-02-02,336.22,344.83,335.63,343.69,0.0
2026-02-03,347.34,349.0,337.47,339.71,0.0
2026-02-04,342.96,343.31,328.52,333.04,0.0
2026-02-05,312.22,332.69,306.46,331.25,0.0
2026-02-06,327.18,330.38,319.92,322.86,0.0
2026-02-09,320.93,327.7,317.26,324.32,0.0
2026-02-10,320.97,321.67,314.61,318.58,0.0
2026-02-11,318.97,321.06,309.66,310.96,0.0
2026-02-12,312.09,316.24,307.2,309.0,0.0
2026-02-13,307.73,308.63,303.71,305.72,0.0
2026-02-17,300.04,304.44,296.25,302.02,0.0
2026-02-18,302.09,305.38,301.25,303.33,0.0
2026-02-19,301.82,305.47,300.04,302.85,0.0
2026-02-20,304.32,316.5,303.9,314.98,0.0
2026-02-23,319.05,319.52,309.87,311.49,0.0
2026-02-24,310.52,312.27,305.93,310.9,0.0
2026-02-25,312.06,313.64,309.44,312.9,0.0
2026-02-26,312.64,313.14,302.35,307.38,0.0
2026-02-27,304.14,312.37,303.8,311.76,0.0
2026-03-02,303.23,308.49,301.3,306.52,0.0
2026-03-03,298.59,303.94,296.71,303.58,0.0
2026-03-04,302.89,305.47,300.75,303.13,0.0
2026-03-05,303.04,303.3,297.99,300.88,0.0
2026-03-06,296.09,300.53,295.18,298.52,0.0
2026-03-09,294.36,306.8,294.08,306.36,0.2000
2026-03-10,306.17,309.51,305.57,307.04,0.0
2026-03-11,306.75,311.42,305.92,308.7,0.0
2026-03-12,306.82,308.94,301.03,303.55,0.0
2026-03-13,307.01,307.69,300.44,302.28,0.0
2026-03-16,304.35,306.49,303.02,305.56,0.0
2026-03-17,305.86,311.42,305.5,310.92,0.0
2026-03-18,309.27,312.47,306.93,307.69,0.0
2026-03-19,304.01,308.06,302.35,307.13,0.0
2026-03-20,305.46,306.0,298.27,301.0,0.0
2026-03-23,302.11,305.98,300.93,302.06,0.0
2026-03-24,299.2,299.92,290.33,290.44,0.0
2026-03-25,293.44,296.0,289.24,290.93,0.0
2026-03-26,287.91,287.95,278.5,280.92,0.0
2026-03-27,277.28,279.37,273.95,274.34,0.0
2026-03-30,276.42,277.09,272.11,273.5,0.0
2026-03-31,278.04,288.08,277.09,287.56,0.0
2026-04-01,290.84,300.52,290.41,297.39,0.0
2026-04-02,290.69,298.08,289.45,295.77,0.0
2026-04-06,295.87,300.62,295.18,299.99,0.0
2026-04-07,302.73,305.63,297.72,305.46,0.0
2026-04-08,320.45,322.08,315.02,317.32,0.0
2026-04-09,315.91,319.54,311.06,318.49,0.0
2026-04-10,320.02,321.83,316.32,317.24,0.0
2026-04-13,317.14,321.63,315.47,321.31,0.0
2026-04-14,324.79,333.29,323.75,332.91,0.0
2026-04-15,332.89,337.48,330.9,337.12,0.0
2026-04-16,338.75,339.88,334.52,336.02,0.0
2026-04-17,337.65,342.32,336.24,341.68,0.0
2026-04-20,340.76,341.4,336.61,337.42,0.0
2026-04-21,337.69,339.34,331.35,332.29,0.0
2026-04-22,337.02,339.82,335.17,339.32,0.0
2026-04-23,341.18,341.96,336.18,338.89,0.0
2026-04-24,338.73,345.27,335.39,344.4,0.0
2026-04-27,345.98,353.18,342.73,350.34,0.0
2026-04-28,348.55,352.42,346.12,349.78,0.0
2026-04-29,347.57,355.79,344.21,349.94,0.0
2026-04-30,374.07,385.84,365.82,384.8,0.0
2026-05-01,381.63,386.76,379.05,385.69,0.0
2026-05-04,385.63,387.38,379.79,383.25,0.0
2026-05-05,386.23,392.82,384.02,388.43,0.0
2026-05-06,394.25,399.85,392.76,398.04,0.0
2026-05-07,399.92,400.1,392.68,397.99,0.0
2026-05-08,397.0,402.0,396.36,400.8,0.0
2026-05-11,393.65,397.44,388.47,388.64,0.0
2026-05-12,387.34,388.52,382.77,387.35,0.0
2026-05-13,385.6,403.7,385.0,402.62,0.0
2026-05-14,397.28,402.93,395.84,401.07,0.0
2026-05-15,396.32,399.54,393.18,396.78,0.0
2026-05-18,395.69,408.61,394.53,396.94,0.0
2026-05-19,396.96,397.15,386.11,387.66,0.0
2026-05-20,387.7,393.86,382.9,388.91,0.0
2026-05-21,385.7,392.5,383.02,387.66,0.0
2026-05-22,387.35,388.74,381.77,382.97,0.0
2026-05-26,384.51,389.26,382.6,388.88,0.0
2026-05-27,386.67,393.88,385.9,388.83,0.0
2026-05-28,388.0,391.87,385.16,390.13,0.0
2026-05-29,385.24,385.24,378.46,380.34,0.0
2026-06-01,376.52,378.56,373.52,376.37,0.0
2026-06-02,366.59,373.54,358.44,361.85,0.0
2026-06-03,362.03,366.45,358.08,358.99,0.0
2026-06-04,358.9,373.25,358.21,372.19,0.0
2026-06-05,366.34,372.08,364.12,368.53,0.0
2026-06-08,365.18,366.2,360.53,363.31,0.2000
2026-06-09,367.09,372.08,357.3,364.26,0.0
2026-06-10,363.19,368.56,355.2,356.38,0.0
2026-06-11,355.93,358.8,346.36,357.77,0.0
2026-06-12,362.62,366.57,354.94,359.68,0.0
2026-06-15,367.93,372.99,366.55,369.35,0.0
2026-06-16,369.6,376.0,367.06,373.25,0.0
2026-06-17,369.13,372.33,362.02,363.79,0.0
2026-06-18,365.75,369.48,358.67,368.03,0.0
2026-06-22,357.95,358.92,341.72,349.68,0.0
2026-06-23,340.69,349.29,340.2,346.13,0.0
2026-06-24,349.04,353.48,341.93,345.29,0.0
2026-06-25,336.73,345.57,335.84,343.71,0.0
2026-06-26,342.55,346.36,330.2,337.39,0.0
2026-06-29,341.83,354.35,340.67,353.65,0.0
2026-06-30,353.87,358.62,350.4,357.37,0.0
2026-07-01,358.37,362.97,356.43,361.21,0.0
2026-07-02,359.48,364.21,353.42,359.91,0.0
2026-07-06,361.55,367.93,357.38,366.46,0.0
2026-07-07,369.07,373.16,365.5,367.03,0.0
2026-07-08,364.76,367.84,358.02,361.92,0.0
2026-07-09,354.31,359.65,351.08,358.89,0.0
2026-07-10,357.53,357.82,352.75,357.18,0.0
2026-07-13,356.19,358.13,351.75,352.51,0.0
2026-07-14,351.2,360.16,351.09,359.51,0.0
2026-07-15,357.97,373.65,357.76,370.92,0.0
2026-07-16,373.06,375.27,352.3,354.46,0.0
2026-07-17,346.0,348.52,341.36,346.77,0.0
2026-07-20,350.88,359.68,350.52,351.99,0.0
2026-07-21,351.32,351.32,347.0,347.15,0.0
2026-07-22,348.16,349.94,341.73,342.09,0.0
2026-07-23,321.13,324.49,314.9,317.69,0.0
2026-07-24,318.42,324.18,317.32,319.74,0.0
