date,open,high,low,close,dividend
2025-09-08,239.3,240.15,236.34,237.88,0.0
2025-09-09,237.0,238.78,233.36,234.35,0.0
2025-09-10,232.19,232.42,225.95,226.79,0.0
2025-09-11,226.88,230.45,226.65,230.03,0.0
2025-09-12,229.22,234.51,229.02,234.07,0.0
2025-09-15,237.0,238.19,235.03,236.7,0.0
2025-09-16,237.18,241.22,236.32,238.15,0.0
2025-09-17,238.97,240.1,237.73,238.99,0.0
2025-09-18,239.97,241.2,236.65,237.88,0.0
2025-09-19,241.23,246.3,240.21,245.5,0.0
2025-09-22,248.3,256.64,248.12,256.08,0.0
2025-09-23,255.88,257.34,253.58,254.43,0.0
2025-09-24,255.22,255.74,251.04,252.31,0.0
2025-09-25,253.21,257.17,251.71,256.87,0.0
2025-09-26,254.1,257.6,253.78,255.46,0.0
2025-09-29,254.56,255.0,253.01,254.43,0.0
2025-09-30,254.86,255.92,253.11,254.63,0.0
2025-10-01,255.04,258.79,254.93,255.45,0.0
2025-10-02,256.58,258.18,254.15,257.13,0.0
2025-10-03,254.67,259.24,253.95,258.02,0.0
2025-10-06,257.99,259.07,255.05,256.69,0.0
2025-10-07,256.81,257.4,255.43,256.48,0.0
2025-10-08,256.52,258.52,256.11,258.06,0.0
2025-10-09,257.81,258.0,253.14,254.04,0.0
2025-10-10,254.94,256.38,244.0,245.27,0.0
2025-10-13,249.38,249.69,245.56,247.66,0.0
2025-10-14,246.6,248.85,244.7,247.77,0.0
2025-10-15,249.49,251.82,247.47,249.34,0.0
2025-10-16,248.25,249.04,245.13,247.45,0.0
2025-10-17,248.02,253.38,247.27,252.29,0.0
2025-10-20,255.89,264.38,255.63,262.24,0.0
2025-10-21,261.88,265.29,261.83,262.77,0.0
2025-10-22,262.65,262.85,255.43,258.45,0.0
2025-10-23,259.94,260.62,258.01,259.58,0.0
2025-10-24,261.19,264.13,259.18,262.82,0.0
2025-10-27,264.88,269.12,264.65,268.81,0.0
2025-10-28,268.99,269.89,268.15,269.0,0.0
2025-10-29,269.28,271.41,267.11,269.7,0.0
2025-10-30,271.99,274.14,268.48,271.4,0.0
2025-10-31,276.99,277.32,269.16,270.37,0.0
2025-11-03,270.42,270.85,266.25,269.05,0.0
2025-11-04,268.33,271.49,267.62,270.04,0.0
2025-11-05,268.61,271.7,266.93,270.14,0.0
2025-11-06,267.89,273.4,267.89,269.77,0.0
2025-11-07,269.8,272.29,266.77,268.47,0.2600
2025-11-10,268.96,273.73,267.46,269.43,0.0
2025-11-11,269.81,275.91,269.8,275.25,0.0
2025-11-12,275.0,275.73,271.7,273.47,0.0
2025-11-13,274.11,276.7,272.09,272.95,0.0
2025-11-14,271.05,275.96,269.6,272.41,0.0
2025-11-17,268.82,270.49,265.73,267.46,0.0
2025-11-18,269.99,270.71,265.32,267.44,0.0
2025-11-19,265.53,272.21,265.5,268.56,0.0
2025-11-20,270.83,275.43,265.92,266.25,0.0
2025-11-21,265.95,273.33,265.67,271.49,0.0
2025-11-24,270.9,277.0,270.9,275.92,0.0
2025-11-25,275.27,280.38,275.25,276.97,0.0
2025-11-26,276.96,279.53,276.63,277.55,0.0
2025-11-28,277.26,279.0,275.99,278.85,0.0
2025-12-01,278.01,283.42,276.14,283.1,0.0
2025-12-02,283.0,287.4,282.63,286.19,0.0
2025-12-03,286.2,288.62,283.3,284.15,0.0
2025-12-04,284.1,284.73,278.59,280.7,0.0
2025-12-05,280.54,281.14,278.05,278.78,0.0
2025-12-08,278.13,279.67,276.15,277.89,0.0
2025-12-09,278.16,280.03,276.92,277.18,0.0
2025-12-10,277.75,279.75,276.44,278.78,0.0
2025-12-11,279.1,279.59,273.81,278.03,0.0
2025-12-12,277.9,279.22,276.82,278.28,0.0
2025-12-15,280.15,280.15,272.84,274.11,0.0
2025-12-16,272.82,275.5,271.79,274.61,0.0
2025-12-17,275.01,276.16,271.64,271.84,0.0
2025-12-18,273.61,273.63,266.95,272.19,0.0
2025-12-19,272.15,274.6,269.9,273.67,0.0
2025-12-22,272.86,273.88,270.51,270.97,0.0
2025-12-23,270.84,272.5,269.56,272.36,0.0
2025-12-24,272.34,275.43,272.2,273.81,0.0
2025-12-26,274.16,275.37,272.86,273.4,0.0
2025-12-29,272.69,274.36,272.35,273.76,0.0
2025-12-30,272.81,274.08,272.28,273.08,0.0
2025-12-31,273.06,273.68,271.75,271.86,0.0
2026-01-02,272.26,277.84,269.0,271.01,0.0
2026-01-05,270.64,271.51,266.14,267.26,0.0
2026-01-06,267.0,267.55,262.12,262.36,0.0
2026-01-07,263.2,263.68,259.81,260.33,0.0
2026-01-08,257.02,259.29,255.7,259.04,0.0
2026-01-09,259.08,260.21,256.22,259.37,0.0
2026-01-12,259.16,261.3,256.8,260.25,0.0
2026-01-13,258.72,261.81,258.39,261.05,0.0
2026-01-14,259.49,261.82,256.71,259.96,0.0
2026-01-15,260.65,261.04,257.05,258.21,0.0
2026-01-16,257.9,258.9,254.93,255.53,0.0
2026-01-20,252.73,254.79,243.42,246.7,0.0
2026-01-21,248.7,251.56,245.18,247.65,0.0
2026-01-22,249.2,251.0,248.15,248.35,0.0
2026-01-23,247.32,249.41,244.68,248.04,0.0
2026-01-26,251.48,256.56,249.8,255.41,0.0
2026-01-27,259.17,261.95,258.21,258.27,0.0
2026-01-28,257.65,258.86,254.51,256.44,0.0
2026-01-29,258.0,259.65,254.41,258.28,0.0
2026-01-30,255.17,261.9,252.18,259.48,0.0
2026-02-02,260.03,270.49,259.21,270.01,0.0
2026-02-03,269.2,271.88,267.61,269.48,0.0
2026-02-04,272.29,278.95,272.29,276.49,0.0
2026-02-05,278.13,279.5,273.23,275.91,0.0
2026-02-06,277.12,280.91,276.93,278.12,0.2600
2026-02-09,277.91,278.2,271.7,274.62,0.0
2026-02-10,274.89,275.37,272.94,273.68,0.0
2026-02-11,274.7,280.18,274.45,275.5,0.0
2026-02-12,275.59,275.72,260.18,261.73,0.0
2026-02-13,262.01,262.23,255.45,255.78,0.0
2026-02-17,258.05,266.29,255.54,263.88,0.0
2026-02-18,263.6,266.82,262.45,264.35,0.0
2026-02-19,262.6,264.48,260.05,260.58,0.0
2026-02-20,258.97,264.75,258.16,264.58,0.0
2026-02-23,263.49,269.43,263.38,266.18,0.0
2026-02-24,267.86,274.89,267.71,272.14,0.0
2026-02-25,271.78,274.94,271.05,274.23,0.0
2026-02-26,274.95,276.11,270.8,272.95,0.0
2026-02-27,272.81,272.81,262.89,264.18,0.0
2026-03-02,262.41,266.53,260.2,264.72,0.0
2026-03-03,263.48,265.56,260.13,263.75,0.0
2026-03-04,264.65,266.15,261.42,262.52,0.0
2026-03-05,260.79,261.56,257.25,260.29,0.0
2026-03-06,258.63,258.77,254.37,257.46,0.0
2026-03-09,255.69,261.15,253.68,259.88,0.0
2026-03-10,257.65,262.48,256.95,260.83,0.0
2026-03-11,261.09,262.13,259.55,260.81,0.0
2026-03-12,258.66,258.95,254.18,255.76,0.0
2026-03-13,255.48,256.33,249.52,250.12,0.0
2026-03-16,252.11,253.89,249.88,252.82,0.0
2026-03-17,252.96,255.13,252.18,254.23,0.0
2026-03-18,252.63,254.94,249.0,249.94,0.0
2026-03-19,249.4,251.83,247.3,248.96,0.0
2026-03-20,247.98,249.2,246.0,247.99,0.0
2026-03-23,253.97,254.6,250.28,251.49,0.0
2026-03-24,250.35,254.83,249.55,251.64,0.0
2026-03-25,254.1,255.0,251.6,252.62,0.0
2026-03-26,252.12,257.0,250.77,252.89,0.0
2026-03-27,253.9,255.49,248.07,248.8,0.0
2026-03-30,250.07,250.87,245.51,246.63,0.0
2026-03-31,247.91,255.48,247.1,253.79,0.0
2026-04-01,254.08,256.18,253.33,255.63,0.0
2026-04-02,254.2,256.13,250.65,255.92,0.0
2026-04-06,256.51,262.16,256.46,258.86,0.0
2026-04-07,256.16,256.2,245.7,253.5,0.0
2026-04-08,258.45,259.75,256.53,258.9,0.0
2026-04-09,259.0,261.12,256.07,260.49,0.0
2026-04-10,259.98,262.19,259.02,260.48,0.0
2026-04-13,259.73,260.18,256.66,259.2,0.0
2026-04-14,259.25,261.93,257.19,258.83,0.0
2026-04-15,258.16,266.56,257.81,266.43,0.0
2026-04-16,266.8,267.16,261.27,263.4,0.0
2026-04-17,266.96,272.3,266.72,270.23,0.0
2026-04-20,270.33,274.28,270.29,273.05,0.0
2026-04-21,271.5,272.8,265.4,266.17,0.0
2026-04-22,267.82,273.74,266.87,273.17,0.0
2026-04-23,275.05,275.77,271.65,273.43,0.0
2026-04-24,272.76,273.06,269.65,271.06,0.0
2026-04-27,266.09,268.36,265.07,267.61,0.0
2026-04-28,272.34,273.23,268.66,270.71,0.0
2026-04-29,267.55,271.04,267.04,270.17,0.0
2026-04-30,270.5,276.0,268.14,271.35,0.0
2026-05-01,278.86,287.22,278.37,280.14,0.0
2026-05-04,279.66,280.63,274.86,276.83,0.0
2026-05-05,276.93,284.57,276.5,284.18,0.0
2026-05-06,281.92,288.03,281.07,287.51,0.0
2026-05-07,289.27,292.13,285.78,287.44,0.0
2026-05-08,290.01,294.76,290.0,293.32,0.2600
2026-05-11,291.98,293.88,290.23,292.68,0.0
2026-05-12,292.56,295.27,292.56,294.8,0.0
2026-05-13,293.5,300.92,293.5,298.87,0.0
2026-05-14,299.82,300.45,295.38,298.21,0.0
2026-05-15,297.9,303.2,296.52,300.23,0.0
2026-05-18,300.24,300.66,294.91,297.84,0.0
2026-05-19,296.97,300.51,296.35,298.97,0.0
2026-05-20,298.18,302.8,298.08,302.25,0.0
2026-05-21,301.06,305.54,300.4,304.99,0.0
2026-05-22,306.12,311.4,305.84,308.82,0.0
2026-05-26,309.56,311.82,307.67,308.33,0.0
2026-05-27,308.33,313.26,308.3,310.85,0.0
2026-05-28,310.68,312.8,309.57,312.51,0.0
2026-05-29,311.78,315.0,309.53,312.06,0.0
2026-06-01,309.63,310.94,305.02,306.31,0.0
2026-06-02,307.46,315.45,306.69,315.2,0.0
2026-06-03,314.18,316.94,308.85,310.26,0.0
2026-06-04,313.23,313.54,309.65,311.23,0.0
2026-06-05,312.86,315.17,307.15,307.34,0.0
2026-06-08,308.74,317.4,301.17,301.54,0.0
2026-06-09,300.28,300.75,287.78,290.55,0.0
2026-06-10,290.74,294.75,287.38,291.58,0.0
2026-06-11,293.72,297.0,289.59,295.63,0.0
2026-06-12,296.03,297.14,289.62,291.13,0.0
2026-06-15,294.12,297.78,291.7,296.42,0.0
2026-06-16,295.25,300.48,293.97,299.24,0.0
2026-06-17,300.85,302.07,294.36,295.95,0.0
2026-06-18,298.11,300.57,295.62,298.01,0.0
2026-06-22,297.31,302.42,296.76,297.01,0.0
2026-06-23,297.54,301.64,294.18,294.3,0.0
2026-06-24,295.36,299.7,292.94,293.08,0.0
2026-06-25,287.4,288.8,273.75,275.15,0.0
2026-06-26,275.0,285.95,274.21,283.78,0.0
2026-06-29,286.73,288.37,279.85,281.74,0.0
2026-06-30,281.17,289.94,280.7,289.36,0.0
2026-07-01,293.44,296.59,289.2,294.38,0.0
2026-07-02,294.12,309.42,293.68,308.63,0.0
2026-07-06,307.36,314.2,307.0,312.66,0.0
2026-07-07,315.29,315.48,310.15,310.66,0.0
2026-07-08,311.91,314.82,307.05,313.39,0.0
2026-07-09,310.51,316.53,308.16,316.22,0.0
2026-07-10,314.72,316.91,312.17,315.32,0.0
2026-07-13,317.02,323.45,315.78,317.31,0.0
2026-07-14,313.76,316.19,311.91,314.86,0.0
2026-07-15,317.62,328.73,317.32,327.5,0.0
2026-07-16,328.01,334.68,326.79,333.26,0.0
2026-07-17,331.98,334.99,329.0,333.74,0.0
2026-07-20,333.51,333.71,323.68,326.59,0.0
2026-07-21,323.13,329.6,322.22,327.74,0.0
2026-07-22,327.87,329.0,323.34,325.89,0.0
2026-07-23,321.73,323.3,319.35,321.66,0.0
2026-07-24,321.79,334.37,321.62,333.02,0.0
